,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,lalmatie,40,MU,1569624508,78,-20.19,57.66,71.6,12.75
1,albany,1,US,1569624381,52,42.65,-73.75,69.01,4.7
2,saskylakh,97,RU,1569624509,93,71.97,114.09,29.09,8.12
3,hasaki,75,JP,1569624509,94,35.73,140.83,68.0,2.24
4,mataura,100,NZ,1569624509,68,-46.19,168.86,59.0,11.01
5,atuona,14,PF,1569624509,75,-9.8,-139.03,79.74,13.85
6,champerico,40,MX,1569624510,49,16.38,-93.6,91.4,2.8
7,chokurdakh,13,RU,1569624510,73,70.62,147.9,28.44,5.3
8,hobart,40,AU,1569624510,57,-42.88,147.33,53.01,9.17
9,golden,1,US,1569624510,34,39.76,-105.22,77.0,11.41
10,komsomolskiy,95,RU,1569624511,84,67.55,63.78,30.42,4.65
11,vila franca do campo,75,IT,1569624511,93,45.18,8.4,69.01,3.36
12,geraldton,40,CA,1569624511,70,49.72,-86.95,46.4,5.82
13,rawson,100,AR,1569624511,41,-43.3,-65.11,66.71,11.18
14,huntingdon,1,GB,1569624512,100,52.33,-0.18,54.0,8.05
15,punta arenas,20,PH,1569624512,88,14.18,121.12,81.0,1.9
16,qaqortoq,20,GL,1569624512,65,60.72,-46.03,41.0,3.36
17,qaanaaq,52,GL,1569624513,49,77.48,-69.36,35.51,12.46
18,marienburg,0,DE,1569624513,77,52.12,9.98,61.0,8.05
19,kodiak,75,US,1569624513,65,39.95,-94.76,87.8,12.75
20,georgetown,20,GY,1569624513,79,6.8,-58.16,84.2,9.17
21,jamestown,1,AU,1569624514,47,-33.21,138.6,57.74,5.84
22,east london,71,UG,1569624514,97,3.43,31.7,65.75,0.54
23,kodinsk,61,RU,1569624514,88,58.6,99.18,26.15,2.82
24,selimbar,45,RO,1569624479,93,45.77,24.2,48.2,2.24
25,lebu,94,ET,1569624515,98,8.96,38.73,55.39,2.68
26,barrow,100,AR,1569624515,53,-38.31,-60.23,56.79,14.54
27,kapaa,90,US,1569624515,70,22.08,-159.32,86.0,5.82
28,palencia,23,ES,1569624515,67,42.01,-4.53,62.01,1.01
29,seoul,1,KR,1569624413,100,37.57,126.98,66.2,2.24
30,ushuaia,40,AR,1569624516,66,-54.81,-68.31,51.8,3.71
31,carnarvon,0,ZA,1569624516,12,-30.97,22.13,58.01,7.99
32,avarua,42,CK,1569624251,69,-21.21,-159.78,78.8,13.87
33,avera,1,US,1569624517,55,33.19,-82.53,91.4,14.99
34,souillac,0,FR,1569624517,93,45.6,-0.6,59.0,3.36
